
Chec,,,,,https://www.instagram.com/checgrupoepm/?hl=en,85.386,https://www.facebook.com/CHECGrupoEPM/,,https://mobile.twitter.com/checassoc,0.233,https://www.linkedin.com/company/china-harbour-engineering-co.-ltd,,https://www.youtube.com/watch?v=RrORSl1wq90,,https://chec.org/contact-us/,,https://www.chec.com.co/,,
Grupo Enel (C),,,,,https://www.instagram.com/enelgroup/?hl=en,14.384,https://www.facebook.com/enelgroupit/,,https://twitter.com/enelgroupes?lang=en,11.948,https://es.linkedin.com/company/enelgroup,,https://www.youtube.com/watch?v=rZ_7XPlL0t4,,https://www.enel.com/,,https://www.enel.com.co/en/about-enel/enel-group.html,,
Isa (C),,,,,https://www.instagram.com/itsisa_c/?hl=en,1.867,https://www.facebook.com/isa.c.376,,https://twitter.com/itsisa_c,0.008,https://sg.linkedin.com/in/isa-c-990065199?trk=public_profile_browsemap_profile-result-card_result-card_full-click,,https://m.youtube.com/channel/UCSyNa0QTcGbdtiRI85hD2gQ,,https://www.isa.org/about-isa/contact-us,,https://www.instagram.com/itsisa_c/?hl=en,,
Codensa,,,,,https://www.instagram.com/creditofacil_codensa/?hl=en,5.824,https://www.facebook.com/codensaenergia/,,https://twitter.com/codensaservicio?lang=en,16.314,https://www.linkedin.com/company/codensa,,https://www.youtube.com/channel/UCDAv_Z8lb-FMbOiHfmdXILw,,https://www.enel.com.co/en/investors/codensa-electric-power/informacion-contacto.html,,https://www.enel.com.co/es/personas/servicio-al-cliente/boton-de-pago.html,,
Electricaribe,,,,,https://www.instagram.com/electricaribesa/?hl=en,7.107,https://www.facebook.com/ElectricaribeSA/,,https://twitter.com/electricaribesa?lang=en,44.923,https://www.linkedin.com/company/electricaribe,,https://www.youtube.com/watch?v=rwzCVKlcmQU,,https://www.air-e.com/servicio-al-cliente,,http://www.electricaribe.co/,,
Grupo Energía Bogotá (C),,,,,https://www.instagram.com/grupoenergiabogota/?hl=en,4.06,https://www.facebook.com/GrupoEnergiaBogota/,,https://twitter.com/grupoenergiabog?lang=en,8.668,https://co.linkedin.com/company/grupo-energia-bogota,,https://www.youtube.com/user/grupoenergiadebogota,,https://www.informacolombia.com/directorio-empresas/informacion-empresa/empresa-energia-bogota-sa-esp,,https://www.grupoenergiabogota.com/,,
Emgesa,,,,,https://www.instagram.com/enelcolombia/?hl=en,9.558,https://www.facebook.com/EmgesaOficial/,,https://twitter.com/emgesaenergia,2.481,https://www.linkedin.com/company/emgesa-s-a--esp,,https://www.youtube.com/EmgesaEnergia,,https://www.enel.com.co/en/company/enel-emgesa/emgesa-contacts.html,,https://www.enel.com.co/en/company/enel-emgesa.html,,
Celsia (C),,,,,https://www.instagram.com/celsia.c/?hl=en,0.102,https://ms-my.facebook.com/celsia.energia/videos/programa-c/1289136721114694/,,https://twitter.com/celsia_energia/status/1252377515881975813,39.998,https://www.linkedin.com/company/celsiaenergia,,https://www.youtube.com/channel/UCBTqM2PfYvitl4aj4p7zJ_w,,https://www.celsia.com/es/contactanos/,,https://www.celsia.com/es/,,
Isagen,,,,,https://www.instagram.com/isagen/?hl=en,1.431,https://www.facebook.com/isagenservi/,,https://twitter.com/isagen?lang=en,2.808,https://www.linkedin.com/company/isagen-sa,,https://www.youtube.com/channel/UCikAbf7qdtCLrGdInzUwhNA,,https://www.isagen.com.co/en/web/guest/contact-us,,https://www.isagen.com.co/,,
Grupo Energía de Bogotá,,,,,https://www.instagram.com/grupoenergiabogota/?hl=en,4.06,https://www.facebook.com/GrupoEnergiaBogota/,,https://twitter.com/grupoenergiabog?lang=en,8.668,https://co.linkedin.com/company/grupo-energia-bogota,,https://www.youtube.com/channel/UCJ_WxBHihhB-e8SGDOUWstQ,,https://www.informacolombia.com/directorio-empresas/informacion-empresa/empresa-energia-bogota-sa-esp,,https://www.grupoenergiabogota.com/,,
Chec,,,,,https://www.instagram.com/checgrupoepm/?hl=en,85.386,https://www.facebook.com/CHECGrupoEPM/,,https://mobile.twitter.com/checassoc,0.233,https://www.linkedin.com/company/china-harbour-engineering-co.-ltd,,https://www.youtube.com/watch?v=RrORSl1wq90,,https://chec.org/contact-us/,,https://www.chec.com.co/,,
Servientrega,,,,,https://www.instagram.com/servientrega.ms/?hl=en,164.358,https://www.facebook.com/Servientrega.ms/,,https://twitter.com/servientregae?lang=en,3.024,https://co.linkedin.com/company/servientrega,,https://www.youtube.com/channel/UCmTL1WyVESXfPLcjWU7_j8A,,https://www.servientrega.com/wps/portal/contactanos,,http://www.servientrega.com/,,
4--72,,,,,https://www.instagram.com/472colombia/?hl=en,7.254,https://www.facebook.com/472Oficial/,,https://twitter.com/472colombia?lang=en,13.813,https://co.linkedin.com/company/472colombia,,https://www.youtube.com/watch?v=tPAcK71gRlY,,https://www.4-72.com.co/institucional/publicaciones/208/contactanos/,,https://www.4-72.com.co/,,
Dhl Global Forwarding,,,,,https://www.instagram.com/dhl_globalforwarding/?hl=en,11.259,https://www.facebook.com/dhlglobalforwardingofficial/,,https://twitter.com/dhl_forwarding?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,0.304,https://www.linkedin.com/company/dhl-global-forwarding,,https://www.youtube.com/watch?v=NoX-gi0RY2E,,https://www.dhl.com/do-en/home/our-divisions/global-forwarding/contact-us.html,,https://www.dhl.com/global-en/home/our-divisions/global-forwarding/customer-service.html,,
Dhl Express Colombia,,,,,https://www.instagram.com/explore/locations/516627150/dhl-express-colombia-main-site?hl=en,51.685,https://www.facebook.com/DHLLATAM/,,https://twitter.com/dhlco?lang=en,2.395,https://co.linkedin.com/company/dhlexpress,,https://www.youtube.com/watch?v=zbRYZmxgArA,,https://www.dhl.com/co-en/home/customer-service.html,,https://www.dhl.com/co-es/home.html,,
Inter Rapidísimo,,,,,https://www.instagram.com/interrapidisimo_co/?hl=en,31.797,https://www.facebook.com/interrapidisimo/,,https://twitter.com/interrapidisimo?lang=en,7.087,https://co.linkedin.com/company/inter-rapid%C3%ADsimo,,https://www.youtube.com/channel/UCOmDDOzOAAq47d253yh8Axg,,https://www.interrapidisimo.com/pqrs/,,https://www.interrapidisimo.com/sigue-tu-envio/,,
Quick Help,,,,,https://www.businessinsider.com/how-to-contact-instagram,,https://www.facebook.com/help,,https://help.twitter.com/en/forms,3.68,https://www.linkedin.com/help/linkedin?lang=en,,https://www.youtube.com/watch?v=IWm137FSCZg,,https://support.quickhelp.com/,,https://app.quickhelp.com/,,
Domina Entrega Total,,,,,https://www.instagram.com/dominaentregatotal/?hl=en,1.18,https://es-la.facebook.com/DominaEntregaTotal/photos/,,https://twitter.com/dominasas/status/791715189133602816?lang=it,,https://co.linkedin.com/company/domina-entrega-total-sas,,https://www.youtube.com/channel/UCcA1qtV3owNyR3DbwDTwXhQ,,https://www.domina.com.co/,,https://www.domina.com.co/,,
Cadena Courrier,,,,,https://www.instagram.com/en.cadena/?hl=en,1.028,https://m.facebook.com/profile.php?id=312099155612822,,https://mobile.twitter.com/cadenarecords,0.188,https://co.linkedin.com/company/cadena-sa,,https://www.youtube.com/channel/UChsEMxoxT2ZGKtB3enqKm7A,,https://directorio-empresas.einforma.co/informacion-empresa/cadena-courrier-sas,,https://www.cadena.com.co/,,
Ups Servicios Expresos,,,,,https://www.instagram.com/upservicios/?hl=en,0.958,https://www.facebook.com/UPSMexico/,,https://twitter.com/ups,262.091,https://co.linkedin.com/in/v%C3%ADctor-miguel-lizarralde-rodr%C3%ADguez-b171b7177,,https://m.youtube.com/user/ups,,https://www.informacolombia.com/directorio-empresas/informacion-empresa/ups-servicios-expresos-sas,,https://www.ups.com/do/es/shipping/international/services.page,,
Domesa de Colombia,,,,,https://www.instagram.com/enviosdomesa/?hl=en,18.061,https://www.facebook.com/pages/category/Interest/Domesa-De-Colombia-106389349422980/,,https://twitter.com/condonvencido/status/739162269347614724,0.005,https://co.linkedin.com/company/domesa-de-colombia-s.a.,,https://www.youtube.com/watch?v=ZTJN2HkE6XU,,https://www.informacolombia.com/directorio-empresas/informacion-empresa/domesa-colombia-sa,,https://www.informacolombia.com/directorio-empresas/informacion-empresa/domesa-colombia-sa,,
Compensar,,,,,https://www.instagram.com/compensar_info/?hl=en,70.205,https://www.facebook.com/Compensarinfo/,,https://twitter.com/compensar_info?lang=en,43.961,https://co.linkedin.com/company/compensar,,https://www.youtube.com/channel/UCYPRNIHLVHp8VfMOS1JyfaQ,,https://corporativo.compensar.com/empresas/solicitudes/credito/contactenos,,https://corporativo.compensar.com/,,
Colsubsidio,,,,,https://www.instagram.com/rytcolsubsidio/,18.287,https://www.facebook.com/Colsubsidio/,,https://twitter.com/colsubsidio_ofi?lang=en,24.022,https://co.linkedin.com/company/colsubsidio,,https://www.youtube.com/channel/UCpOXMpe29gWwUvf3CDWHeUw,,https://fs.hubspotusercontent00.net/hubfs/7212050/Sitio%20.COM/opengraf/transversal/og-contacto-colsubsidio-para-afiliados-y-empresas.jpg?sa=X&ved=2ahUKEwiW5sfd8pT2AhWwQTABHZonDAgQ_B16BAgKEAI,,https://www.colsubsidio.com/,,
Cafam (C),,,,,https://www.instagram.com/colegiocafam/channel/?hl=en,4.251,https://www.facebook.com/cafamoficial/,,https://twitter.com/cafamoficial?lang=en,32.241,https://www.linkedin.com/in/marlo-c-54643a2b,,https://m.youtube.com/c/ColegioCafamOficial,,https://www.cafam.com.co/experiencia-cliente-cafam/medios-de-contacto,,https://www.cafam.com.co/,,
Comfandi (C),,,,,https://www.instagram.com/comfandi/?hl=en,36.615,https://m.facebook.com/profile.php?id=204355740419702&__tn__=C-R,,https://mobile.twitter.com/comfandi/status/615532305847832576,15.268,https://co.linkedin.com/company/comfandi,,https://www.youtube.com/user/canalcomfandi,,https://www.comfandi.com.co/personas/servicio-al-cliente,,https://www.comfandi.com.co/,,
Comfama,,,,,https://www.instagram.com/comfama/?hl=en,156.768,https://www.facebook.com/comfama/,,https://twitter.com/comfama?lang=en,42.421,https://co.linkedin.com/company/comfama,,https://www.youtube.com/channel/UCJarQeSyNMLImmruFnUOmgA,,https://www.comfama.com/contactanos/,,https://www.comfama.com/,,
Cajacopi Barranquilla,,,,,https://www.instagram.com/explore/locations/403670543346140/cajacopi-eps/?hl=en,51.685,https://www.facebook.com/cajacopiEps/,,https://twitter.com/cajacopi2?lang=en,1.205,https://co.linkedin.com/in/cajacopi-caja-de-compensaci%C3%B3n-940b04103,,https://www.youtube.com/channel/UCipZqO5o7JKpO6XHS4LgFqw,,https://www.informacolombia.com/directorio-empresas/informacion-empresa/caja-compensacion-familiar-cajacopi,,https://www.cajacopi.com/,,
Comfamiliar Huila,,,,,https://www.instagram.com/comfamiliar/?hl=en,,https://www.facebook.com/ComfamiliarHuila/,,https://twitter.com/comfamiliarh?lang=en,5.219,https://www.linkedin.com/company/comfamiliar-huila,,https://www.youtube.com/c/ComfamiliarHuilaOficial/videos,,https://comfamiliarhuila.com/servicio-al-cliente/directorio-telefonico/,,https://comfamiliarhuila.com/,,
Comfacor,,,,,https://www.instagram.com/comfacoroficial/?hl=en,25.498,https://www.facebook.com/comfacoroficial/,,https://twitter.com/comfacoroficial,4.728,https://www.linkedin.com/company/comfacor,,https://www.youtube.com/channel/UCTOK6cnTvni7tJ2FBOSkofA,,https://www.comfacor.com.co/,,https://www.comfacor.com.co/,,
Comfenalco Antioquia,,,,,https://www.instagram.com/comfenalcoant/?hl=en,46.993,https://www.facebook.com/ComfenalcoAnt/,,https://twitter.com/comfenalcoant?lang=en,18.318,https://co.linkedin.com/company/comfenalco-antioquia,,https://www.youtube.com/user/comfenalcoantioquia,,https://www.informacolombia.com/directorio-empresas/informacion-empresa/caja-compensacion-familiar-comfenalco-antioquia,,https://www.comfenalcoantioquia.com.co/personas,,
Comfenalco Valle,,,,,https://www.instagram.com/comfenalcovalle/?hl=en,32.499,https://www.facebook.com/ComfenalcoValle/,,https://twitter.com/comfenalcovalle?lang=en,4.679,https://co.linkedin.com/company/comfenalco-valle-delagente,,https://m.youtube.com/user/ComfenalcoValle,,https://www.comfenalcovalle.com.co/en/personas/servicio-al-cliente/,,https://www.comfenalcovalle.com.co/en/,,
Drummond,,,,,https://www.instagram.com/andredrummondd/?hl=en,1341.927,https://www.facebook.com/DrummondIslandMI/,,https://twitter.com/AndreDrummond?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,849.174,https://www.linkedin.com/company/drummond,,https://www.youtube.com/channel/UCFpuYxEexZvdaFQQf3Vloqg,,https://www.drummondltd.com/contact-us/?lang=en,,https://en.wikipedia.org/wiki/Andre_Drummond,,
Carbones del Cerrejón,,,,,https://www.instagram.com/cerrejoncolombia/,28.519,https://www.facebook.com/Cerrejon.Official/,,https://twitter.com/cerrejoncol?lang=en,12.672,https://co.linkedin.com/company/carbones-del-cerrej%C3%B3n-ltd.,,https://www.youtube.com/watch?v=t-0pKx4nMZ0,,https://www.informacolombia.com/directorio-empresas/informacion-empresa/carbones-cerrejon-limited,,https://www.cerrejon.com/,,
CI Prodeco,,,,,https://www.instagram.com/explore/locations/711611149/ci-prodeco-sa-mina-calenturitas?hl=en,51.686,https://www.facebook.com/grupoprodeco/,,https://twitter.com/LexBase/status/1441434501113073666,2.566,https://co.linkedin.com/company/grupo-prodeco,,https://www.youtube.com/watch?v=nakb6-NJuxg,,https://www.dnb.com/business-directory/company-profiles.c_i_prodeco_s_a.d697df8672a2525d5fc07d91107d6fd9.html,,https://www.grupoprodeco.com.co/,,
Cerrejón Zona Norte,,,,,https://www.instagram.com/cerrejoncolombia/,28.519,https://m.facebook.com/pages/El-Cerrejon-Zona-Norte-Drummont-Ltd/145678335486725,,https://twitter.com/cerrejoncol?lang=en,12.672,https://co.linkedin.com/company/cerrejon,,https://www.youtube.com/watch?v=IaH8H0KyVv0,,https://directorio-empresas.einforma.co/informacion-empresa/cerrejon-zona-norte-sa,,https://www.cerrejon.com/,,
CerroMatoso,,,,,https://www.instagram.com/cerro.matoso/?hl=en,7.526,https://www.facebook.com/CerroMatososouth32/,,https://twitter.com/cerromatososa?lang=en,7.428,https://co.linkedin.com/company/cerro-matoso,,https://www.youtube.com/c/cerromatoso,,https://directorio-empresas.einforma.co/informacion-empresa/cerro-matoso-sa,,https://www.cerromatoso.com.co/,,
Relianz Mining Solutions,,,,,https://www.instagram.com/explore/locations/750776658/colombia/galapa/relianz-mining-solutions/?hl=en,51.686,https://www.facebook.com/RELIANZCAT/,,https://twitter.com/relianzcat/status/1453746879720796163,0.639,https://www.linkedin.com/company/relianz-mining-solutions,,https://www.youtube.com/watch?v=Em8lqwihW58,,https://rocketreach.co/relianz-mining-solutions-profile_b5a454ebf9a28a88,,https://relianzcat.com/,,
Mineros (C),,,,,https://www.instagram.com/ciudadmineros/,6.885,https://www.facebook.com/MinerosSA/,,https://twitter.com/minerosfc?lang=en,245.954,https://co.linkedin.com/company/mineros-s.a.,,https://www.youtube.com/c/ReporteMinero,,https://mineros.com.co/es/,,https://mineros.com.co/es/,,
Zandor Capital,,,,,https://www.instagram.com/explore/locations/849584920/colombia/segovia-antioquia/club-la-salada-zandor-capital-grancolombia-gold-segovia/,51.686,https://m.facebook.com/profile.php?id=160050667533382,,https://twitter.com/acpa86,0.006,https://co.linkedin.com/in/macario-arango-12373058,,https://www.youtube.com/watch?v=_FTyGuv7L4c,,https://www.bloomberg.com/profile/company/0690644D:CB,,https://www.bnamericas.com/es/perfil-empresa/zandor-capital-sa-zandor-capital-sa,,
Carbones de La Jagua,,,,,https://www.instagram.com/lajaguamusic/?hl=en,2.52,https://m.facebook.com/profile.php?id=249978035030634&__tn__=C-R,,https://twitter.com/williamfsalazar/status/514550567121977345,0.327,https://co.linkedin.com/in/luis-fernando-ramirez-b3985735,,https://www.youtube.com/watch?v=RKBizqNXEjg,,https://www.informacolombia.com/directorio-empresas/informacion-empresa/carbones-jagua-sa,,https://www.grupoprodeco.com.co/en/nuestras-operaciones/mina-la-jagua,,
Coquecol,,,,,https://www.instagram.com/explore/locations/436899142/coquecol-guacheta?hl=en,51.686,https://www.facebook.com/ComunicacionesGrupoCoquecol/,,https://twitter.com/coquecol,0.327,https://co.linkedin.com/company/coquecol,,https://www.youtube.com/watch?v=cXLm489qi0k,,https://grupocoquecol.com/,,https://grupocoquecol.com/,,
Cine Colombia,,,,,https://www.instagram.com/cinecolombia/?hl=en,1199.875,https://www.facebook.com/cinecolombiaoficial/,,https://twitter.com/cine_colombia?lang=en,1501.584,https://co.linkedin.com/company/cine-colombia,,https://m.youtube.com/user/cinecolombiaoficial/videos,,https://www.informacolombia.com/directorio-empresas/informacion-empresa/cine-colombia-sa,,https://www.cinecolombia.com/,,
Cinemark Colombia,,,,,https://www.instagram.com/cinemarkcol/?hl=en,119.385,https://www.facebook.com/CinemarkColombia/,,https://twitter.com/cinemarkcol?lang=en,124.264,https://co.linkedin.com/company/cinemark,,https://www.youtube.com/channel/UCPZ_vIXvlEx2s2YQViHR12A,,https://www.facebook.com/CinemarkColombia/,,https://www.cinemark.com.co/,,
Royal Films,,,,,https://www.instagram.com/clubroyalfilms/?hl=en,109.233,https://www.facebook.com/RoyalFilms/,,https://twitter.com/clubroyalfilms?lang=en,46.291,https://co.linkedin.com/company/royal-films-s-a-s,,https://www.youtube.com/channel/UCpvzAKVTP-Z1GQGxAJRcu4g,,https://royalfilms.net/contact/,,https://royal-films.com/,,
Teleset,,,,,https://www.instagram.com/telesetsiteler/?hl=en,0.338,https://www.facebook.com/teleset/photos/,,https://twitter.com/telesetoficial,4.094,https://www.linkedin.com/company/teleset,,https://www.youtube.com/playlist?list=PLLRLVWFf6s2vP59pZXx8srtmkkWoqk3Ec,,https://francotyp.ca/contact-us/,,https://en.wikipedia.org/wiki/Teleset,,
Ind. Aud. Colombianas,,,,,https://www.instagram.com/kioskstudios/?hl=en,5.118,https://www.facebook.com/business/help/151451521590943,,https://twitter.com/soniabarbry?lang=en,1.636,https://au.linkedin.com/in/ashkirvan,,https://www.youtube.com/watch?v=aRUkwwi-8wg,,https://www.dfat.gov.au/about-us/our-locations/missions/Pages/australian-consulate-general-in-bogota-colombia,,https://wise.com/gb/currency-converter/cop-to-inr-rate?amount=1000,,
Cinepolis,,,,,https://www.instagram.com/cinepolismx/?hl=en,2483.726,https://www.facebook.com/cinepolisonline/,,https://twitter.com/cinepolis,7945.831,https://www.linkedin.com/company/cinepolisjobs,,https://www.youtube.com/channel/UCKMTRs8g_YKt-5EnRXmEdfw,,https://cinepolis.com/tus-comentarios,,https://cinepolis.com/,,
Televideo,,,,,https://www.instagram.com/televideosas/?hl=en,2.602,https://www.facebook.com/telvideo/,,https://twitter.com/hashtag/televideo,,https://www.linkedin.com/company/televideo-outside-broadcast-production,,https://www.youtube.com/user/televideo/videos,,https://www.televideo.co.uk/contact,,https://www.servizitelevideo.rai.it/,,
Colombiana de Cines,,,,,https://www.instagram.com/cinecolombia/?hl=en,1199.875,https://www.facebook.com/cinecolombiaoficial/,,https://twitter.com/cine_colombia?lang=en,1501.584,https://co.linkedin.com/company/cine-colombia,,https://m.youtube.com/user/cinecolombiaoficial/videos,,https://directorio-empresas.einforma.co/informacion-empresa/colombiana-cines-sa,,https://empresite.eleconomistaamerica.co/COLOMBIANA-CINES-SA.html,,
